,dataset,fold,metrics,name,primary_metric,L2,MSE,MAE,Spearman,Pearson,cell_line
5672,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.959436297136578, 'MSE': 0.003017746462690987, 'MAE': 0.023361650388331566, 'Spearman': 0.3203796544566743, 'Pearson': 0.4155168372905922}",knn_baseline_ECFP:2_pkl,L2,6.959436297136578,0.003017746462690987,0.023361650388331566,0.3203796544566743,0.4155168372905922,CVCL_1239
5673,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 5.368444697234679, 'MSE': 0.0020155406572468964, 'MAE': 0.018489694029481602, 'Spearman': 0.5574584600444086, 'Pearson': 0.714372654913736}",knn_baseline_pca,L2,5.368444697234679,0.0020155406572468964,0.018489694029481602,0.5574584600444086,0.714372654913736,CVCL_1239
5674,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.937039964891784, 'MSE': 0.002986323687339529, 'MAE': 0.02325429145200033, 'Spearman': 0.3312142129658277, 'Pearson': 0.4186967793702356}",knn_baseline_MiniMol,L2,6.937039964891784,0.002986323687339529,0.02325429145200033,0.3312142129658277,0.4186967793702356,CVCL_1239
5675,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.9155610596091215, 'MSE': 0.0028728840203451527, 'MAE': 0.024718808173642512, 'Spearman': 0.2793045948487522, 'Pearson': 0.37114408209619243}",knn_baseline_gene_targets_confidence_with_pubchem,L2,6.9155610596091215,0.0028728840203451527,0.024718808173642512,0.2793045948487522,0.37114408209619243,CVCL_1125
5676,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.9199552463926635, 'MSE': 0.0028829058363694974, 'MAE': 0.02470767817343377, 'Spearman': 0.27921047816446676, 'Pearson': 0.36938157233231145}",knn_baseline_gene_targets_binary_name_only,L2,6.9199552463926635,0.0028829058363694974,0.02470767817343377,0.27921047816446676,0.36938157233231145,CVCL_1125
5677,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.899609879011471, 'MSE': 0.002869415057474983, 'MAE': 0.02467841528258273, 'Spearman': 0.2817387302581173, 'Pearson': 0.37678849615003235}",knn_baseline_ecfp:2,L2,6.899609879011471,0.002869415057474983,0.02467841528258273,0.2817387302581173,0.37678849615003235,CVCL_1125
5678,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.9733286882592935, 'MSE': 0.002984082381802022, 'MAE': 0.023385905903417638, 'Spearman': 0.3212639261179463, 'Pearson': 0.40865528799899614}",knn_baseline_chatgpt,L2,6.9733286882592935,0.002984082381802022,0.023385905903417638,0.3212639261179463,0.40865528799899614,CVCL_1239
5679,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.902730845914642, 'MSE': 0.0028760565028901793, 'MAE': 0.024647009839850714, 'Spearman': 0.2819934969879219, 'Pearson': 0.37087700201548535}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,6.902730845914642,0.0028760565028901793,0.024647009839850714,0.2819934969879219,0.37087700201548535,CVCL_1125
5680,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 4.725831799367478, 'MSE': 0.0016123193045985943, 'MAE': 0.014373194381145305, 'Spearman': 0.6062533977451942, 'Pearson': 0.7526034526912619}",knn_baseline_pca,L2,4.725831799367478,0.0016123193045985943,0.014373194381145305,0.6062533977451942,0.7526034526912619,CVCL_1285
5681,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 7.008865431331198, 'MSE': 0.0030286908140442596, 'MAE': 0.023467677477069546, 'Spearman': 0.3148313708563697, 'Pearson': 0.3957012564079998}",knn_baseline_gene_targets_binary_name_only,L2,7.008865431331198,0.0030286908140442596,0.023467677477069546,0.3148313708563697,0.3957012564079998,CVCL_1239
5682,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.957221580158324, 'MSE': 0.0030154808701288154, 'MAE': 0.023358052814990853, 'Spearman': 0.3207874972067223, 'Pearson': 0.41650138515259777}",knn_baseline_ecfp:2,L2,6.957221580158324,0.0030154808701288154,0.023358052814990853,0.3207874972067223,0.41650138515259777,CVCL_1239
5683,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 7.032615300603345, 'MSE': 0.0030814257827975313, 'MAE': 0.02352818989391562, 'Spearman': 0.30328792028127044, 'Pearson': 0.38066533462216506}",knn_baseline_erg,L2,7.032615300603345,0.0030814257827975313,0.02352818989391562,0.30328792028127044,0.38066533462216506,CVCL_1239
5684,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 7.0082707616219695, 'MSE': 0.002988801324024298, 'MAE': 0.023549274920843532, 'Spearman': 0.30872891931057833, 'Pearson': 0.3990703027400937}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,7.0082707616219695,0.002988801324024298,0.023549274920843532,0.30872891931057833,0.3990703027400937,CVCL_1239
5685,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.932780493169626, 'MSE': 0.0029884643970748454, 'MAE': 0.023288770770669858, 'Spearman': 0.3199467498507677, 'Pearson': 0.41931766356555483}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,6.932780493169626,0.0029884643970748454,0.023288770770669858,0.3199467498507677,0.41931766356555483,CVCL_1239
5686,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 7.001094152362788, 'MSE': 0.002997670930144864, 'MAE': 0.02347295296283698, 'Spearman': 0.313149921842183, 'Pearson': 0.39793540012288653}",knn_baseline_MolT5,L2,7.001094152362788,0.002997670930144864,0.02347295296283698,0.313149921842183,0.39793540012288653,CVCL_1239
5687,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.409828361240949, 'MSE': 0.002556753528125143, 'MAE': 0.01933256920877313, 'Spearman': 0.332605723499601, 'Pearson': 0.40170358471469086}",knn_baseline_random,L2,6.409828361240949,0.002556753528125143,0.01933256920877313,0.332605723499601,0.40170358471469086,CVCL_1285
5688,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.376207245410783, 'MSE': 0.0025718530003845876, 'MAE': 0.019256395925244016, 'Spearman': 0.3345114377042136, 'Pearson': 0.4155600093159566}",knn_baseline_ECFP:2_pkl,L2,6.376207245410783,0.0025718530003845876,0.019256395925244016,0.3345114377042136,0.4155600093159566,CVCL_1285
5689,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 7.0152176367741985, 'MSE': 0.0030396419576394942, 'MAE': 0.02349862784257649, 'Spearman': 0.31244813908648905, 'Pearson': 0.3928783345001875}",knn_baseline_boltz_affinity_probability_binary_protein,L2,7.0152176367741985,0.0030396419576394942,0.02349862784257649,0.31244813908648905,0.3928783345001875,CVCL_1239
5690,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.976758334966896, 'MSE': 0.0030321879546365157, 'MAE': 0.023458077410749976, 'Spearman': 0.3006373206071459, 'Pearson': 0.4012072264363777}",knn_baseline_avalon,L2,6.976758334966896,0.0030321879546365157,0.023458077410749976,0.3006373206071459,0.4012072264363777,CVCL_1239
5691,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.890962937255838, 'MSE': 0.0029356273908316337, 'MAE': 0.02307801120056798, 'Spearman': 0.34260097228323766, 'Pearson': 0.42940128037763514}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.890962937255838,0.0029356273908316337,0.02307801120056798,0.34260097228323766,0.42940128037763514,CVCL_1239
5692,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 7.0155408467428275, 'MSE': 0.0030213222050137767, 'MAE': 0.023505152234147796, 'Spearman': 0.31186548801099945, 'Pearson': 0.3939366726459742}",knn_baseline_gene_targets_binary_with_pubchem,L2,7.0155408467428275,0.0030213222050137767,0.023505152234147796,0.31186548801099945,0.3939366726459742,CVCL_1239
5693,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.934343911312494, 'MSE': 0.002964980996177136, 'MAE': 0.023236815925997516, 'Spearman': 0.33168239218860507, 'Pearson': 0.4172352535436265}",knn_baseline_boltz_affinity_pred_value_fragment,L2,6.934343911312494,0.002964980996177136,0.023236815925997516,0.33168239218860507,0.4172352535436265,CVCL_1239
5694,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 7.056673620905375, 'MSE': 0.0030535835836897904, 'MAE': 0.023599351288521052, 'Spearman': 0.30628828940418906, 'Pearson': 0.37978996581571123}",knn_baseline_gene_targets_confidence_name_only,L2,7.056673620905375,0.0030535835836897904,0.023599351288521052,0.30628828940418906,0.37978996581571123,CVCL_1239
5695,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 7.008651810337751, 'MSE': 0.0030336248260704594, 'MAE': 0.023491952816800474, 'Spearman': 0.3119634240706688, 'Pearson': 0.3945352970031465}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,7.008651810337751,0.0030336248260704594,0.023491952816800474,0.3119634240706688,0.3945352970031465,CVCL_1239
5696,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 7.002687888987071, 'MSE': 0.0030186689520870047, 'MAE': 0.02346849080441867, 'Spearman': 0.31487924762112346, 'Pearson': 0.399530575001933}",knn_baseline_gene_targets_confidence_with_pubchem,L2,7.002687888987071,0.0030186689520870047,0.02346849080441867,0.31487924762112346,0.399530575001933,CVCL_1239
5697,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.983454940229837, 'MSE': 0.0029969751705781044, 'MAE': 0.02342400183929787, 'Spearman': 0.3161302271640588, 'Pearson': 0.403941383321574}",knn_baseline_unimol2-570m-H,L2,6.983454940229837,0.0029969751705781044,0.02342400183929787,0.3161302271640588,0.403941383321574,CVCL_1239
5698,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.962343823212247, 'MSE': 0.0030181531066284153, 'MAE': 0.023385015622255836, 'Spearman': 0.3152309796606701, 'Pearson': 0.41108855130532945}",knn_baseline_secfp,L2,6.962343823212247,0.0030181531066284153,0.023385015622255836,0.3152309796606701,0.41108855130532945,CVCL_1239
5699,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.957926159418387, 'MSE': 0.002994152868338125, 'MAE': 0.023340117307747144, 'Spearman': 0.32180344931570626, 'Pearson': 0.41090600342922723}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,6.957926159418387,0.002994152868338125,0.023340117307747144,0.32180344931570626,0.41090600342922723,CVCL_1239
5700,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.310018232831821, 'MSE': 0.0024989395174460907, 'MAE': 0.0189906192851123, 'Spearman': 0.35887986047778986, 'Pearson': 0.4302626998659807}",knn_baseline_MiniMol,L2,6.310018232831821,0.0024989395174460907,0.0189906192851123,0.35887986047778986,0.4302626998659807,CVCL_1285
5701,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.40127394050476, 'MSE': 0.002526208709818999, 'MAE': 0.019296845702845043, 'Spearman': 0.33573842299153145, 'Pearson': 0.40442589426619485}",knn_baseline_chatgpt,L2,6.40127394050476,0.002526208709818999,0.019296845702845043,0.33573842299153145,0.40442589426619485,CVCL_1285
5702,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.37019455505204, 'MSE': 0.002503481624954315, 'MAE': 0.01921583238660261, 'Spearman': 0.3391000315471484, 'Pearson': 0.4119742438478049}",knn_baseline_LPM_emb,L2,6.37019455505204,0.002503481624954315,0.01921583238660261,0.3391000315471484,0.4119742438478049,CVCL_1285
5703,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.479749598737386, 'MSE': 0.002656733461645384, 'MAE': 0.019429186695872114, 'Spearman': 0.31122173972898226, 'Pearson': 0.3601961006808867}",knn_baseline_erg,L2,6.479749598737386,0.002656733461645384,0.019429186695872114,0.31122173972898226,0.3601961006808867,CVCL_1285
5704,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.263743825208573, 'MSE': 0.0024393634495115915, 'MAE': 0.01890708351974276, 'Spearman': 0.36104252222483174, 'Pearson': 0.43865818393288025}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.263743825208573,0.0024393634495115915,0.01890708351974276,0.36104252222483174,0.43865818393288025,CVCL_1285
5705,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.347775431419238, 'MSE': 0.0024951639312518824, 'MAE': 0.019144472363717097, 'Spearman': 0.3399914077525335, 'Pearson': 0.4067507632335938}",knn_baseline_boltz_affinity_pred_value_fragment,L2,6.347775431419238,0.0024951639312518824,0.019144472363717097,0.3399914077525335,0.4067507632335938,CVCL_1285
5706,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.403850509875709, 'MSE': 0.0025010344771926123, 'MAE': 0.019395958758814613, 'Spearman': 0.3244070160119481, 'Pearson': 0.4035541180373813}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,6.403850509875709,0.0025010344771926123,0.019395958758814613,0.3244070160119481,0.4035541180373813,CVCL_1285
5707,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.346492500262175, 'MSE': 0.002527935901265187, 'MAE': 0.019168079075984553, 'Spearman': 0.34408815316587565, 'Pearson': 0.4240075925336156}",knn_baseline_maccs,L2,6.346492500262175,0.002527935901265187,0.019168079075984553,0.34408815316587565,0.4240075925336156,CVCL_1285
5708,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.44861182642839, 'MSE': 0.0025795464733314307, 'MAE': 0.019426115790228623, 'Spearman': 0.32605781873317496, 'Pearson': 0.3865491550923965}",knn_baseline_boltz_affinity_probability_binary_protein,L2,6.44861182642839,0.0025795464733314307,0.019426115790228623,0.32605781873317496,0.3865491550923965,CVCL_1285
5709,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.413516191398894, 'MSE': 0.0026045536041802036, 'MAE': 0.019360862687054097, 'Spearman': 0.3186961014095752, 'Pearson': 0.39381994759289923}",knn_baseline_avalon,L2,6.413516191398894,0.0026045536041802036,0.019360862687054097,0.3186961014095752,0.39381994759289923,CVCL_1285
5710,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.430677816443813, 'MSE': 0.002567554494548946, 'MAE': 0.019371762810974982, 'Spearman': 0.32978287335844264, 'Pearson': 0.393702948910112}",knn_baseline_ChemBERTa-77M-MTR,L2,6.430677816443813,0.002567554494548946,0.019371762810974982,0.32978287335844264,0.393702948910112,CVCL_1285
5711,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.410227006717366, 'MSE': 0.0025398795210064494, 'MAE': 0.019338250498559455, 'Spearman': 0.3315062158776689, 'Pearson': 0.40063947178133813}",knn_baseline_unimol2-570m-H,L2,6.410227006717366,0.0025398795210064494,0.019338250498559455,0.3315062158776689,0.40063947178133813,CVCL_1285
5712,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.406523125521153, 'MSE': 0.002525499715326193, 'MAE': 0.019293011485115905, 'Spearman': 0.3341623633372293, 'Pearson': 0.3997218779152706}",knn_baseline_ChemBERTa-77M-MLM,L2,6.406523125521153,0.002525499715326193,0.019293011485115905,0.3341623633372293,0.3997218779152706,CVCL_1285
5713,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.412356360033253, 'MSE': 0.00260059784493838, 'MAE': 0.019338007702350925, 'Spearman': 0.322689896376022, 'Pearson': 0.40046792990470237}",knn_baseline_secfp,L2,6.412356360033253,0.00260059784493838,0.019338007702350925,0.322689896376022,0.40046792990470237,CVCL_1285
5714,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.463420942074128, 'MSE': 0.002627247547267951, 'MAE': 0.019531834434597106, 'Spearman': 0.3028791964616604, 'Pearson': 0.3765449725637943}",knn_baseline_topological,L2,6.463420942074128,0.002627247547267951,0.019531834434597106,0.3028791964616604,0.3765449725637943,CVCL_1285
5715,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.382632853479838, 'MSE': 0.0025740425380066535, 'MAE': 0.019272633349080037, 'Spearman': 0.3330860717414305, 'Pearson': 0.4135167092261823}",knn_baseline_ecfp:2,L2,6.382632853479838,0.0025740425380066535,0.019272633349080037,0.3330860717414305,0.4135167092261823,CVCL_1285
5716,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.423387812961067, 'MSE': 0.0025596363604084155, 'MAE': 0.01937820284896492, 'Spearman': 0.32892112823125336, 'Pearson': 0.3959097164422414}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,6.423387812961067,0.0025596363604084155,0.01937820284896492,0.32892112823125336,0.3959097164422414,CVCL_1285
5717,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.4189024246409385, 'MSE': 0.0025314721298861035, 'MAE': 0.019330108610963504, 'Spearman': 0.3330645024361404, 'Pearson': 0.3966886414985709}",knn_baseline_MolT5,L2,6.4189024246409385,0.0025314721298861035,0.019330108610963504,0.3330645024361404,0.3966886414985709,CVCL_1285
5718,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.330948652169318, 'MSE': 0.0025174503521348235, 'MAE': 0.019124532719644087, 'Spearman': 0.3420734076315658, 'Pearson': 0.4271081533471614}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,6.330948652169318,0.0025174503521348235,0.019124532719644087,0.3420734076315658,0.4271081533471614,CVCL_1285
5719,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.372207018138757, 'MSE': 0.0025231549587234957, 'MAE': 0.019221727080256535, 'Spearman': 0.33915814268604344, 'Pearson': 0.4114833536624488}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,6.372207018138757,0.0025231549587234957,0.019221727080256535,0.33915814268604344,0.4114833536624488,CVCL_1285
5720,expression/pert_prediction_tahoe_regression,CVCL_1285.4,"{'primary_metric': 'L2', 'L2': 6.447196818131689, 'MSE': 0.0025640025799750364, 'MAE': 0.019399744932640215, 'Spearman': 0.32773640385661457, 'Pearson': 0.38760241877867324}",knn_baseline_gene_targets_confidence_name_only,L2,6.447196818131689,0.0025640025799750364,0.019399744932640215,0.32773640385661457,0.38760241877867324,CVCL_1285
