dataset,context,estimator,embedding,fold,split,test_split_labels,l2,primary_metric,L2,MSE,MAE,Spearman,Pearson,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase2,MNEU.E,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,5.000665973683382,L2,5.000665973683382,0.0257681985210062,0.1138850636764228,0.9975807704414252,0.9975714843330382,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,MNEU.E,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,5.584446402203294,L2,5.584446402203294,0.0319734702698352,0.1304586681475912,0.9970761696002016,0.9970281463598268,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,MNEU.E,knn,maccs,0,fixed_test,test,5.373954340749982,L2,5.373954340749982,0.029585934776263,0.1248048866124195,0.9972578273570044,0.997238926600302,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,MNEU.E,lasso,maccs,0,fixed_test,test,5.296556408524624,L2,5.296556408524624,0.0287435204855637,0.1234634561203763,0.9973766377091096,0.9973680062967768,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,baseline,no change,0,fixed_test,test,260.0298003996268,L2,260.0298003996268,69.13650338061467,7.993157928210086,,,60,3,63,1047,18.0,{}
l1000_phase2,MNEU.E,knn,openai_text_embedding_3_large,0,fixed_test,test,5.728319788507924,L2,5.728319788507924,0.0338431134201789,0.1339311730058823,0.9969576970571138,0.9969095298975964,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,MNEU.E,lasso,openai_text_embedding_3_large,0,fixed_test,test,5.661390673085585,L2,5.661390673085585,0.0329268956415065,0.1314031103938679,0.9970089435087894,0.9969918924660092,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,pca,0,fixed_test,test,5.965706612752043,L2,5.965706612752043,0.0366093470545897,0.1426477891526724,0.9966820921043604,0.9966738312170108,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,pca,0,fixed_test,test,4.415836972378471,L2,4.415836972378471,0.0199569453265261,0.0982915192995617,0.9980853413517548,0.9981086603865068,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 0.01}"
l1000_phase2,MNEU.E,knn,random,0,fixed_test,test,5.4657704130974265,L2,5.4657704130974265,0.030616274679692,0.1282116669227841,0.9971851257697518,0.9971844873551854,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,random,0,fixed_test,test,5.298254129244359,L2,5.298254129244359,0.028761492060642,0.1234913521436507,0.9973770097264072,0.9973663841809014,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,secfp,0,fixed_test,test,5.154622901208628,L2,5.154622901208628,0.0272124635951416,0.1189960424808654,0.9975040386671384,0.997501536354064,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,secfp,0,fixed_test,test,5.322939123516818,L2,5.322939123516818,0.0289942596795033,0.1241698778435464,0.9973594736006576,0.9973476260188764,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,topological,0,fixed_test,test,5.082173364250459,L2,5.082173364250459,0.0265106690239879,0.1163227013184871,0.9975618210779676,0.9975601144245418,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,topological,0,fixed_test,test,5.288930212317532,L2,5.288930212317532,0.0286700426468403,0.1234018259956759,0.9973807341754491,0.9973755456003748,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,ChemBERTa-77M-MLM,0,fixed_test,test,14.283123517049512,L2,14.283123517049512,0.2174357033381858,0.3501454498334505,0.9807428765593204,0.9829828737771272,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NEU,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,14.143427316012492,L2,14.143427316012492,0.2134817040134612,0.3463134218005425,0.9810250586281524,0.9832969382631036,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,ChemBERTa-77M-MTR,0,fixed_test,test,14.169224723244769,L2,14.169224723244769,0.2143739572684505,0.3471138521326304,0.9809502601676728,0.9832275008660766,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,14.141772994868749,L2,14.141772994868749,0.2134210136052306,0.3462703253714583,0.9810321633033152,0.9833018000273216,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,MiniMol,0,fixed_test,test,14.196543241077288,L2,14.196543241077288,0.2153180821806778,0.3466972751284155,0.980962930671161,0.9832302767163889,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,NEU,lasso,MiniMol,0,fixed_test,test,14.146119424664008,L2,14.146119424664008,0.2135720070446293,0.3463721901944786,0.9810136319244268,0.9832897598944708,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,MolT5,0,fixed_test,test,14.211681282131464,L2,14.211681282131464,0.2152150155164906,0.3480809768566972,0.980882633730064,0.9831678725858308,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,MolT5,0,fixed_test,test,14.1754133871235,L2,14.1754133871235,0.2142401908663544,0.3470116403819432,0.9809672981320168,0.9832365616477032,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,avalon,0,fixed_test,test,14.139732210616495,L2,14.139732210616495,0.2139051650615596,0.3461036300225109,0.980966638549916,0.9832602876784609,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,avalon,0,fixed_test,test,14.13497028947424,L2,14.13497028947424,0.2133843371464159,0.3461200792002347,0.9810156550357516,0.9833030859722368,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,cactvs,0,fixed_test,test,14.267940017148694,L2,14.267940017148694,0.2171358349128464,0.3501756840122778,0.9806841352418876,0.9830334185877329,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,NEU,lasso,cactvs,0,fixed_test,test,14.144917623039454,L2,14.144917623039454,0.2134915696585019,0.3463666172947007,0.9810161964919464,0.9832961426116984,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,cats2D,0,fixed_test,test,14.222960836605646,L2,14.222960836605646,0.2169132111575956,0.3489744911571059,0.9807238213632522,0.9830199714124316,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NEU,lasso,cats2D,0,fixed_test,test,14.140176719867863,L2,14.140176719867863,0.2134030847187852,0.3463248070112971,0.981031555033658,0.9833026977277532,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,cats3D,0,fixed_test,test,14.275724425656556,L2,14.275724425656556,0.2167616430592561,0.3503064901662652,0.9807354837845902,0.982994667069379,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NEU,lasso,cats3D,0,fixed_test,test,14.142758336007574,L2,14.142758336007574,0.2134553383436701,0.3463471205233012,0.9810229879456552,0.9832983709520876,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,chatgpt,0,fixed_test,test,14.21586750517634,L2,14.21586750517634,0.2149161926077272,0.3484737149078179,0.9809448178107386,0.9831888801053418,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,chatgpt,0,fixed_test,test,14.084633108795808,L2,14.084633108795808,0.2118439079337667,0.3450145028080413,0.9811724651372388,0.9834169506654632,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,baseline,context mean,0,fixed_test,test,14.142785559738089,L2,14.142785559738089,0.213456165972005,0.346347682021359,0.9810231044683144,0.9832982979791592,157,12,169,3029,16.583333333333332,{}
l1000_phase2,NEU,knn,ecfp,0,fixed_test,test,14.241271763174153,L2,14.241271763174153,0.2168371530971491,0.3489779679183667,0.9807248144783798,0.9830301013753746,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,ecfp,0,fixed_test,test,14.14377344274014,L2,14.14377344274014,0.2134814113646328,0.3463627272408034,0.9810215576032876,0.983296246190818,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,ecfp:2,0,fixed_test,test,14.181731862314985,L2,14.181731862314985,0.2140403508743856,0.3474538214459149,0.9809714667569468,0.9832622976459674,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,ecfp:2,0,fixed_test,test,14.142785559738089,L2,14.142785559738089,0.213456165972005,0.3463476820213589,0.9810231044683144,0.9832982979791592,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,erg,0,fixed_test,test,14.192741369279718,L2,14.192741369279718,0.2147470778868688,0.3479752963940973,0.9809162809843792,0.9831984230134236,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,erg,0,fixed_test,test,14.148180703345586,L2,14.148180703345586,0.2136004899303692,0.3464028232045948,0.981019792659152,0.9832843557129108,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,fcfp,0,fixed_test,test,14.237071011263088,L2,14.237071011263088,0.2164997632545155,0.3488265057275307,0.980756211455479,0.9830605592128012,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,fcfp,0,fixed_test,test,14.143723940533803,L2,14.143723940533803,0.2134802931036236,0.346361726666834,0.9810215576032876,0.9832963401239866,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,gin_supervised_contextpred,0,fixed_test,test,14.160286479749468,L2,14.160286479749468,0.2136829569863897,0.3468680368641887,0.9809978505873848,0.9833080607049076,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,gin_supervised_contextpred,0,fixed_test,test,14.142785559738089,L2,14.142785559738089,0.213456165972005,0.3463476820213589,0.9810231044683144,0.9832982979791592,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,gin_supervised_edgepred,0,fixed_test,test,14.37970283402269,L2,14.37970283402269,0.2210074396931124,0.3523943215969016,0.9804085671699392,0.9827466027289644,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NEU,lasso,gin_supervised_edgepred,0,fixed_test,test,14.142785559738089,L2,14.142785559738089,0.213456165972005,0.3463476820213589,0.9810231044683144,0.9832982979791592,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,14.246774919312246,L2,14.246774919312246,0.2166496696221479,0.3487881424351978,0.9808030733414724,0.9830515533278176,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NEU,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,14.143462770402278,L2,14.143462770402278,0.2134686215601702,0.34636890853897,0.9810236036984225,0.9833005032775332,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,maccs,0,fixed_test,test,14.187121372739265,L2,14.187121372739265,0.2145596020747367,0.3480165285044481,0.9809770945874684,0.9832182814031794,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NEU,lasso,maccs,0,fixed_test,test,14.142785559738089,L2,14.142785559738089,0.213456165972005,0.3463476820213589,0.9810231044683144,0.9832982979791592,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,baseline,no change,0,fixed_test,test,276.49967118607054,L2,276.49967118607054,78.17428528663389,8.478044108879056,,,157,12,169,3029,16.583333333333332,{}
l1000_phase2,NEU,knn,openai_text_embedding_3_large,0,fixed_test,test,14.262743251599902,L2,14.262743251599902,0.2167538324521615,0.3505748765846088,0.9807293748970252,0.983009733015637,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,NEU,lasso,openai_text_embedding_3_large,0,fixed_test,test,14.178162687906635,L2,14.178162687906635,0.2141308647110253,0.3467991421821058,0.9810070809991956,0.98323402119077,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,pca,0,fixed_test,test,14.391493122289496,L2,14.391493122289496,0.2262135936918418,0.3519249909001015,0.9798592077310536,0.98234016549415,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,pca,0,fixed_test,test,6.44334431135513,L2,6.44334431135513,0.0460792933106593,0.1549083320344962,0.9956852180399832,0.9963003963521528,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 0.01}"
l1000_phase2,NEU,knn,random,0,fixed_test,test,14.103552558302818,L2,14.103552558302818,0.2125966311850962,0.3447801538409205,0.9811346840016204,0.9834009873657518,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,random,0,fixed_test,test,14.142785559738089,L2,14.142785559738089,0.213456165972005,0.3463476820213589,0.9810231044683144,0.9832982979791592,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,secfp,0,fixed_test,test,14.095711545985765,L2,14.095711545985765,0.2129386973697081,0.3450111652143096,0.9810426209449872,0.9833301684934044,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NEU,lasso,secfp,0,fixed_test,test,14.14160214498118,L2,14.14160214498118,0.2134199757763768,0.3463312876276426,0.9810237875690416,0.9833006621708617,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NEU,knn,topological,0,fixed_test,test,14.221727127241657,L2,14.221727127241657,0.2162675886016569,0.3485004447967818,0.9807999860253253,0.9831034403022249,157,12,169,3029,16.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NEU,lasso,topological,0,fixed_test,test,14.142666133762726,L2,14.142666133762726,0.2134532021661837,0.3463440281020287,0.9810231044683144,0.9832985720634472,157,12,169,3029,16.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,ChemBERTa-77M-MLM,0,fixed_test,test,13.367434627569848,L2,13.367434627569848,0.2384090008126118,0.3170063745475862,0.972039851930853,0.9731874356436884,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,13.361186839807214,L2,13.361186839807214,0.2315470948186215,0.3157679497391066,0.972768491339454,0.9739426825062896,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,ChemBERTa-77M-MTR,0,fixed_test,test,13.355754906599234,L2,13.355754906599234,0.2354097173072088,0.3161276866083307,0.9722767179133738,0.9735150384218756,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,13.362045126385931,L2,13.362045126385931,0.230941879469181,0.3158311626074165,0.9728167088133164,0.974009033481069,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,MiniMol,0,fixed_test,test,13.361847229456862,L2,13.361847229456862,0.2210724141679726,0.3158783140677685,0.9738716234295302,0.975080199491317,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,NPC,lasso,MiniMol,0,fixed_test,test,13.36258646689801,L2,13.36258646689801,0.2308785310474427,0.3158475448477306,0.9728173538876864,0.9740164895642812,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,MolT5,0,fixed_test,test,13.402993073738577,L2,13.402993073738577,0.2369495878961765,0.3181362490920718,0.9721398503655292,0.9733733863170396,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,NPC,lasso,MolT5,0,fixed_test,test,13.281787022170528,L2,13.281787022170528,0.2260234356282277,0.3144172876615601,0.973295057088076,0.9745553635764818,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,avalon,0,fixed_test,test,13.239205823639349,L2,13.239205823639349,0.2375728988686231,0.3140686603002361,0.9721403607396556,0.9733045688162286,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,avalon,0,fixed_test,test,13.355768275255722,L2,13.355768275255722,0.2320045314710284,0.3156455426909852,0.9726984054789874,0.9738981362001996,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,cactvs,0,fixed_test,test,13.28807390499808,L2,13.28807390499808,0.2286166916986605,0.3133513287674859,0.9731884956617868,0.9743075977188214,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,cactvs,0,fixed_test,test,13.344403021717849,L2,13.344403021717849,0.2301658595165533,0.3156942641276101,0.9728612922460294,0.974098610149382,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,cats2D,0,fixed_test,test,13.297170600967334,L2,13.297170600967334,0.2316509932290878,0.3152794939972334,0.9726342338693144,0.9739288063049996,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,cats2D,0,fixed_test,test,13.354953688014987,L2,13.354953688014987,0.2307168930118878,0.3158048200043187,0.9728252487178196,0.9740357550910932,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,cats3D,0,fixed_test,test,13.320016428638777,L2,13.320016428638777,0.2317515547695013,0.3155407711844656,0.9726712138545084,0.9739337991197852,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,cats3D,0,fixed_test,test,13.35263801021347,L2,13.35263801021347,0.2306776373466682,0.3157644996953136,0.9728226940768476,0.974040322264954,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,chatgpt,0,fixed_test,test,13.384388691744167,L2,13.384388691744167,0.2287954690839268,0.3171447327328088,0.9731004897485972,0.9742581528321212,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC,lasso,chatgpt,0,fixed_test,test,13.345934949086075,L2,13.345934949086075,0.2307071810161762,0.3156042144171945,0.9728373525663015,0.9740360744097638,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,baseline,context mean,0,fixed_test,test,13.354168394764688,L2,13.354168394764688,0.2306904573425909,0.3158035340290261,0.9728255584268014,0.9740382535860952,180,14,194,3127,15.357142857142858,{}
l1000_phase2,NPC,knn,ecfp,0,fixed_test,test,13.161545626033194,L2,13.161545626033194,0.236736080653667,0.3115905557092075,0.9722526348272624,0.9734157421186423,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,ecfp,0,fixed_test,test,13.356334297381023,L2,13.356334297381023,0.2309032767045467,0.3157827293653223,0.9728207377789378,0.9740155389757156,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,ecfp:2,0,fixed_test,test,13.272184267081816,L2,13.272184267081816,0.2300493464458514,0.3138870669023298,0.972930381171768,0.9741234023891367,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC,lasso,ecfp:2,0,fixed_test,test,13.358428112555757,L2,13.358428112555757,0.2309386337387292,0.3158239420049745,0.9728190078069028,0.9740106720951612,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,erg,0,fixed_test,test,13.390854019705882,L2,13.390854019705882,0.2302076728850784,0.3164555637637493,0.9728860428518866,0.974095234565948,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC,lasso,erg,0,fixed_test,test,13.346492971964498,L2,13.346492971964498,0.2303109998614251,0.3157004410136986,0.972883992631706,0.974081954756824,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,fcfp,0,fixed_test,test,13.160650243141983,L2,13.160650243141983,0.2357815936996075,0.3116077707394077,0.9723480073269338,0.9735234611518444,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
