dataset,context,estimator,embedding,fold,split,test_split_labels,l2,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase2,NPC.TAK,knn,maccs,0,fixed_test,test,13.777878369452818,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC.TAK,lasso,maccs,0,fixed_test,test,13.966793049935387,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,openai_text_embedding_3_large,0,fixed_test,test,14.257563531586824,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC.TAK,lasso,openai_text_embedding_3_large,0,fixed_test,test,13.9617562438679,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,random,0,fixed_test,test,14.197889336990242,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC.TAK,lasso,random,0,fixed_test,test,13.987765935590504,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,secfp,0,fixed_test,test,13.749611245408637,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC.TAK,lasso,secfp,0,fixed_test,test,13.954575603433135,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,topological,0,fixed_test,test,13.63198583683768,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,NPC.TAK,lasso,topological,0,fixed_test,test,13.946017963661655,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,14.138973172624594,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC.TAK,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,13.995802891691152,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_U602,knn,ChemBERTa-77M-MLM,0,fixed_test,test,13.326007344316894,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_U602,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,13.05856084140724,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,ChemBERTa-77M-MTR,0,fixed_test,test,13.809309343421122,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,13.177791335278842,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_U602,knn,MiniMol,0,fixed_test,test,13.07063545016988,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_U602,lasso,MiniMol,0,fixed_test,test,13.811244936972386,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_U602,knn,MolT5,0,fixed_test,test,13.177700081386758,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_U602,lasso,MolT5,0,fixed_test,test,13.126002312870634,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,avalon,0,fixed_test,test,13.037283273795424,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,avalon,0,fixed_test,test,13.092078945885357,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,cactvs,0,fixed_test,test,13.19476262548975,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_U602,lasso,cactvs,0,fixed_test,test,14.312935147072352,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_U602,knn,cats2D,0,fixed_test,test,12.845186017631354,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_U602,lasso,cats2D,0,fixed_test,test,13.05772314137342,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,cats3D,0,fixed_test,test,13.216591926385282,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_U602,lasso,cats3D,0,fixed_test,test,13.05772314137342,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,chatgpt,0,fixed_test,test,12.653971126362274,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_U602,lasso,chatgpt,0,fixed_test,test,12.872507055712305,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,ecfp,0,fixed_test,test,12.827375465056429,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,ecfp,0,fixed_test,test,13.057710319655603,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,ecfp:2,0,fixed_test,test,13.162766109735083,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_U602,lasso,ecfp:2,0,fixed_test,test,13.28472201462215,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_U602,knn,erg,0,fixed_test,test,13.134013633322375,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_U602,lasso,erg,0,fixed_test,test,13.057510159734475,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,fcfp,0,fixed_test,test,12.817629785084025,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,fcfp,0,fixed_test,test,13.057710126601341,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,gin_supervised_contextpred,0,fixed_test,test,13.467256637073985,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_U602,lasso,gin_supervised_contextpred,0,fixed_test,test,13.05772314137342,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,gin_supervised_edgepred,0,fixed_test,test,13.653748231066922,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_U602,lasso,gin_supervised_edgepred,0,fixed_test,test,13.05772314137342,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,maccs,0,fixed_test,test,13.233318815461109,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,maccs,0,fixed_test,test,13.583969588488316,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_U602,knn,openai_text_embedding_3_large,0,fixed_test,test,12.755315835267362,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,openai_text_embedding_3_large,0,fixed_test,test,12.918938529565892,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,random,0,fixed_test,test,12.895105299769503,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,CVCL_U602,lasso,random,0,fixed_test,test,13.05772314137342,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,secfp,0,fixed_test,test,13.048974946683549,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,secfp,0,fixed_test,test,13.057730916863017,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,topological,0,fixed_test,test,12.84876577524017,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_U602,lasso,topological,0,fixed_test,test,13.057771668033494,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,12.969551080133144,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_U602,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,13.020216800128095,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,NPC,knn,ChemBERTa-77M-MLM,0,fixed_test,test,13.367434627569848,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,13.361186839807214,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,ChemBERTa-77M-MTR,0,fixed_test,test,13.355754906599234,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,13.362045126385933,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,MiniMol,0,fixed_test,test,13.349702826003767,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,NPC,lasso,MiniMol,0,fixed_test,test,13.362586465549068,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,MolT5,0,fixed_test,test,13.423017532133292,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,NPC,lasso,MolT5,0,fixed_test,test,13.281787022170528,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,avalon,0,fixed_test,test,13.194759286074737,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC,lasso,avalon,0,fixed_test,test,13.361342878955082,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,cactvs,0,fixed_test,test,13.306941591300586,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,cactvs,0,fixed_test,test,13.344403020553349,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,cats2D,0,fixed_test,test,13.297170600967334,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,cats2D,0,fixed_test,test,13.354953688014987,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,cats3D,0,fixed_test,test,13.320016428638777,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,cats3D,0,fixed_test,test,13.35263801021347,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,chatgpt,0,fixed_test,test,13.374612909198143,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC,lasso,chatgpt,0,fixed_test,test,13.345934874599179,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,ecfp,0,fixed_test,test,13.163303405941367,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,ecfp,0,fixed_test,test,13.357294327654794,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,ecfp:2,0,fixed_test,test,13.276998280022083,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC,lasso,ecfp:2,0,fixed_test,test,13.358438341891853,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,erg,0,fixed_test,test,13.390854019705882,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC,lasso,erg,0,fixed_test,test,13.346492971964498,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,fcfp,0,fixed_test,test,13.161442658535279,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,fcfp,0,fixed_test,test,13.357823298527407,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,gin_supervised_contextpred,0,fixed_test,test,13.521630611599537,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,gin_supervised_contextpred,0,fixed_test,test,13.352863356428935,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,gin_supervised_edgepred,0,fixed_test,test,13.480480163853438,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC,lasso,gin_supervised_edgepred,0,fixed_test,test,13.357507678091405,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,maccs,0,fixed_test,test,13.360502425767153,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC,lasso,maccs,0,fixed_test,test,13.354168394764686,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,openai_text_embedding_3_large,0,fixed_test,test,13.377541085004177,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC,lasso,openai_text_embedding_3_large,0,fixed_test,test,13.347087935479976,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,random,0,fixed_test,test,13.25512084491426,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC,lasso,random,0,fixed_test,test,13.354168394764686,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,secfp,0,fixed_test,test,13.233598985729673,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,secfp,0,fixed_test,test,13.35134739050665,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,topological,0,fixed_test,test,13.096927698204407,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,topological,0,fixed_test,test,13.345221068706795,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,13.402484033586527,180,14,194,3127,15.357142857142858,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,13.69570398438971,180,14,194,3127,15.357142857142858,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,ASC.C,knn,ChemBERTa-77M-MLM,0,fixed_test,test,9.308532278282541,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,9.197091920700641,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,ChemBERTa-77M-MTR,0,fixed_test,test,9.303223108595622,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,9.199143880426774,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,MiniMol,0,fixed_test,test,9.385407075676854,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,ASC.C,lasso,MiniMol,0,fixed_test,test,9.417854340965109,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,ASC.C,knn,MolT5,0,fixed_test,test,9.280919974279998,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,MolT5,0,fixed_test,test,9.206160874866239,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,avalon,0,fixed_test,test,9.198322475568569,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,avalon,0,fixed_test,test,9.195786533872033,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,cactvs,0,fixed_test,test,9.446825474815446,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,ASC.C,lasso,cactvs,0,fixed_test,test,9.622039858085008,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,ASC.C,knn,cats2D,0,fixed_test,test,9.390561532993855,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,cats2D,0,fixed_test,test,9.195901540505973,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,cats3D,0,fixed_test,test,9.528406531280263,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,ASC.C,lasso,cats3D,0,fixed_test,test,9.192407412760335,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,ASC.C,knn,chatgpt,0,fixed_test,test,9.300875281418074,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,chatgpt,0,fixed_test,test,9.201397071483038,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,ecfp,0,fixed_test,test,9.337160523829658,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,ecfp,0,fixed_test,test,9.196700309201963,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,ecfp:2,0,fixed_test,test,9.33396199159678,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,ecfp:2,0,fixed_test,test,9.195901540505973,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,erg,0,fixed_test,test,9.349817288154943,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,ASC.C,lasso,erg,0,fixed_test,test,9.196959077523191,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,fcfp,0,fixed_test,test,9.355327996850296,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,fcfp,0,fixed_test,test,9.19670085295274,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,gin_supervised_contextpred,0,fixed_test,test,9.43042441256672,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,gin_supervised_contextpred,0,fixed_test,test,9.195901540505973,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,gin_supervised_edgepred,0,fixed_test,test,9.472047955925737,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,gin_supervised_edgepred,0,fixed_test,test,9.195901540505973,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,maccs,0,fixed_test,test,9.378042897380274,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,maccs,0,fixed_test,test,9.188144783318707,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,ASC.C,knn,openai_text_embedding_3_large,0,fixed_test,test,9.300672829544586,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,ASC.C,lasso,openai_text_embedding_3_large,0,fixed_test,test,9.209999620284291,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,random,0,fixed_test,test,9.10097238671399,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,random,0,fixed_test,test,9.195901540505973,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,secfp,0,fixed_test,test,9.273183467588554,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,ASC.C,lasso,secfp,0,fixed_test,test,9.195902241866994,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,topological,0,fixed_test,test,9.343385973273135,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,ASC.C,lasso,topological,0,fixed_test,test,9.19610631326371,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,ASC.C,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,9.44179619723926,157,12,169,3114,17.416666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,ASC.C,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,9.206247755840044,157,12,169,3114,17.416666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,SKL.C,knn,ChemBERTa-77M-MLM,0,fixed_test,test,11.420932220273793,157,12,169,3111,17.583333333333332,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,SKL.C,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,11.369575027980767,157,12,169,3111,17.583333333333332,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,SKL.C,knn,ChemBERTa-77M-MTR,0,fixed_test,test,11.529947007349243,157,12,169,3111,17.583333333333332,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,SKL.C,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,11.134181291959313,157,12,169,3111,17.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,SKL.C,knn,MiniMol,0,fixed_test,test,11.20356403966513,157,12,169,3111,17.583333333333332,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,SKL.C,lasso,MiniMol,0,fixed_test,test,11.298580329162926,157,12,169,3111,17.583333333333332,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,SKL.C,knn,MolT5,0,fixed_test,test,11.210485272245911,157,12,169,3111,17.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,SKL.C,lasso,MolT5,0,fixed_test,test,11.153410618320594,157,12,169,3111,17.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,SKL.C,knn,avalon,0,fixed_test,test,11.123867097903544,157,12,169,3111,17.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,SKL.C,lasso,avalon,0,fixed_test,test,11.133311087384769,157,12,169,3111,17.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,SKL.C,knn,cactvs,0,fixed_test,test,11.227190788030631,157,12,169,3111,17.583333333333332,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,SKL.C,lasso,cactvs,0,fixed_test,test,11.43372871060148,157,12,169,3111,17.583333333333332,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,SKL.C,knn,cats2D,0,fixed_test,test,11.28035077472033,157,12,169,3111,17.583333333333332,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,SKL.C,lasso,cats2D,0,fixed_test,test,11.135474192273426,157,12,169,3111,17.583333333333332,"{""pseudobulk__alpha"": 1}"
l1000_phase2,SKL.C,knn,cats3D,0,fixed_test,test,11.333590792640285,157,12,169,3111,17.583333333333332,"{""pseudobulk__n_neighbors"": 60}"
